両替	3
両極	5
両立	5
両親	1
並	3
並びに	5
並ぶ	1
並べる	1
並列	5
並木	4
並行	4
中	1
中々	2
中世	4
中傷	5
中古	3
中味	3
中和	5
中央	3
中学	3
中学校	2
中年	4
中心	3
中性	4
中指	4
中断	5
中旬	4
中枢	5
中止	3
中毒	5
中程	5
中立	5
中継	5
中腹	5
中身	3
中途	4
中間	4
丸	3
丸々	5
丸い;円い	1
丸ごと	5
丸める	5
主	5
主に	3
主人	4
主人公	5
主任	5
主体	5
主催	5
主婦	3
主導	5
主張	3
主役	4
主権	5
主演	5
主義	3
主要	3
主観	5
主語	4
主題	5
主食	5
丼	4
乃至	5
久しい	5
久しぶり	2
乏しい	5
乗せる	3
乗っ取る	5
乗り換え	4
乗り換える	2
乗り物	2
乗り越し	4
乗り込む	5
乗る	1
乗客	3
乗換	4
乗車	4
乙	5
九	1
九つ	1
九日	1
乱す	5
乱れる	5
乱暴	4
乳	5
乾かす	3
乾く	2
乾杯	4
乾燥	3
乾電池	4
了承	5
了解	5
予て	5
予め	5
予備	4
予報	3
予定	2
予想	3
予感	5
予期	3
予測	3
予算	3
予約	2
予習	2
予言	5
予防	3
争い	5
争う	3
事	2
事件	3
事前	5
事務所	2
事実	3
事情	3
事故	2
事柄	5
事業	5
事項	5
二	1
二つ	1
二人	1
二十日	1
二十歳	1
二日	1
云々	5
互い	3
五	1
五つ	1
五十音	4
五日	1
井戸	4
亡くす	3
亡くなる	2
交える	5
交ざる	3
交じる	3
交す	5
交ぜる	3
交わる	5
交互	5
交付	5
交代	4
交差	4
交差点	1
交換	3
交替	4
交流	4
交渉	5
交番	1
交通	2
交通機関	4
交際	3
享受	3
人	1
人事	4
人体	5
人口	2
人命	4
人工	3
人差指	4
人形	2
人影	5
人文科学	4
人材	5
人柄	5
人格	5
人民	5
人気	3
人物	3
人生	3
人目	5
人種	3
人質	5
人込み	3
人通り	4
人造	4
人間	3
人類	3
今	1
今に	3
今にも	3
今回	3
今夜	2
今年	1
今度	2
今後	3
今日	1
今晩	1
今更	5
今月	1
今朝	1
今週	1
介入	5
介抱	5
介護	5
仏	3
仏像	5
仕える	5
仕上	5
仕上がり	5
仕上がる	4
仕上げる	5
仕事	1
仕入れる	5
仕切る	5
仕掛	5
仕掛ける	5
仕方	2
仕方がない	4
仕様	3
仕立てる	5
仕組	5
他	3
他人	3
他動詞	5
他方	5
付	4
付き合い	3
付く	3
付ける	3
付け加える	5
付合う	3
付属	4
付近	4
付録	5
代	2
代える	3
代る	3
代る代る	5
代わり	2
代名詞	4
代弁	5
代理	3
代用	5
代表	3
代金	3
以上	2
以下	2
以内	2
以前	3
以外	2
以後	4
以来	3
以降	4
仮名	4
仮名遣い	4
仮定	3
仰ぐ	5
仲	3
仲人	5
仲直り	4
仲良し	4
仲間	3
件	3
任す	5
任せる	3
任務	5
任命	5
企業	3
企画	5
休み	1
休む	1
休める	5
休学	5
休息	3
休憩	3
休戦	5
休暇	3
休業	4
休講	4
休養	4
会	2
会う	1
会合	3
会員	3
会場	2
会社	1
会見	5
会計	3
会話	2
会談	5
会議	2
会議室	2
会館	4
伜	5
伝える	2
伝わる	3
伝来	5
伝染	4
伝統	3
伝言	3
伝記	4
伝説	5
伝達	5
伯母	4
伯母さん;叔母さん	1
伯父	4
伯父;叔父さん	1
伯父さん	4
伴う	5
伸ばす	3
伸びる	3
伺う	2
似る	2
似合う	3
似通う	5
但し	4
位	3
位置	3
低	4
低い	1
低下	4
住	3
住まい	4
住む	1
住宅	3
住居	4
住所	2
住民	3
体	1
体付き	5
体制	4
体力	5
体操	4
体格	5
体温	3
体積	4
体系	4
体育	3
体裁	5
体重	3
体験	5
何	1
何々	4
何か	3
何しろ	4
何だか	5
何で	3
何でも	3
何とか	3
何とも	4
何分	4
何気ない	5
余り	1
余る	4
余分	3
余地	5
余所	4
余所見	5
余暇	5
余程	5
余興	5
余裕	3
余計	4
作	3
作り	5
作る	1
作品	3
作家	3
作成	4
作戦	5
作文	1
作曲	3
作業	3
作法	3
作物	3
作用	5
作者	4
作製	4
使い道	5
使う	1
使命	5
使用	3
使用人	5
例	3
例え	3
例えば	2
例える	4
例外	3
侍	5
供	3
供給	3
依存	5
依然	3
依頼	3
価値	3
価格	3
侮辱	5
侵す	5
侵入	4
侵略	5
便	3
便り	3
便利	1
便宜	5
便所	4
便箋	4
係	3
係わる	4
促す	5
促進	5
俄	4
保つ	5
保健	4
保存	3
保守	5
保温	5
保管	5
保育	5
保証	3
保護	3
保険	5
保障	3
保養	5
信じる	3
信ずる	4
信仰	3
信任	5
信号	3
信用	3
信者	5
信頼	3
修士	5
修学	5
修正	3
修理	3
修繕	4
修行	5
修飾	3
俳優	3
俳句	4
俺	5
倉庫	4
個	1
個々	3
個人	3
個体	4
個別	5
個性	5
倍	2
倍率	5
倒す	3
倒れる	2
倒産	3
候補	3
借り	3
借りる	1
借金	3
倣う	4
値	3
値する	5
値引き	5
値打ち	5
値段	2
倹約	5
偉い	4
偉大	3
偏見	5
停止	4
停滞	5
停留所	3
停車	4
停電	3
健やか	5
健全	5
健在	5
健康	3
側	1
側面	5
偶	3
偶々	3
偶数	4
偶然	3
偽造	5
傍ら	5
傑作	4
傘	1
備える	3
備え付ける	5
備わる	5
催し	4
催す	5
催促	4
傷	3
傷める	3
傷付く	5
傷付ける	5
傾く	4
傾ける	5
傾らか	4
傾向	3
傾斜	5
僅か	3
働き	3
働く	1
像	3
僕	2
僧	3
儀式	4
億	2
優	3
優しい	2
優れる	3
優位	5
優先	5
優勝	3
優勢	5
優秀	3
優美	5
優越	5
儲かる	4
儲ける	4
元	3
元々	4
元年	5
元日	4
元来	5
元気	1
元素	5
元首	5
兄	1
兄弟	1
充実	5
兆	4
先	1
先々月	4
先々週	4
先だって	5
先代	5
先天的	5
先日	3
先月	1
先生	1
先着	5
先祖	4
先程	4
先端	4
先行	3
先輩	2
先週	1
先頭	4
光	2
光る	2
光景	3
光沢	5
光熱費	5
光線	4
克服	3
免れる	5
免税	4
免許	3
免除	5
兎	3
児童	3
党	3
入る	1
入れる	1
入れ物	4
入口	1
入場	3
入学	2
入手	5
入浴	5
入社	4
入賞	5
入院	2
全	3
全く	3
全て	3
全体	3
全力	4
全員	3
全国	3
全快	5
全滅	5
全然	2
全盛	5
全般	4
全身	3
全部	1
全集	4
八	1
八つ	1
八日	1
八百屋	1
公	5
公共	4
公務	4
公務員	2
公募	5
公団	5
公園	1
公害	4
公平	3
公式	4
公正	3
公演	3
公然	5
公用	5
公立	5
公衆	4
公表	4
公認	5
六	1
六つ	1
六日	1
共に	3
共働き	5
共同	3
共和	5
共存	5
共学	5
共感	5
共産	4
共稼ぎ	5
共通	3
共鳴	5
兵器	5
兵士	5
兵隊	4
具える	3
具わる	5
具体	3
具合	2
典型	3
兼ねる	4
兼業	5
兼用	5
内	2
内乱	5
内容	3
内心	5
内科	4
内緒	5
内線	4
内蔵	5
内訳	5
内部	5
内閣	5
内陸	5
円	1
円周	4
円満	5
円滑	5
冊	1
再	4
再び	3
再三	4
再会	5
再建	5
再来月	2
再来週	2
再現	5
再生	5
再発	5
冒険	3
冒頭	5
冗談	3
写し	5
写す	2
写る	3
写生	4
写真	1
冠	4
冬	1
冬眠	5
冴える	5
冷える	2
冷たい	1
冷ます	3
冷める	3
冷やかす	5
冷やす	3
冷凍	4
冷房	2
冷淡	5
冷蔵	5
冷蔵庫	1
冷酷	5
冷静	3
凄い	2
凌ぐ	5
凍える	4
凍る	3
凝らす	5
凝る	5
几帳面	5
処分	5
処理	3
処置	5
処罰	5
凭れる	4
凶作	5
凸凹	4
凹む	4
出	3
出かける	1
出くわす	5
出す	1
出る	1
出世	5
出会い	3
出会う	3
出入り	4
出入り口	4
出入口	4
出動	5
出勤	4
出口	1
出合い	3
出品	5
出場	3
出席	2
出張	4
出来上がり	4
出来上がる	4
出来事	3
出演	5
出版	3
出現	5
出生	5
出産	5
出発	2
出直し	5
出社	5
出血	5
出費	5
出身	3
出迎え	4
出迎える	4
出題	5
刀	3
刃	5
分	1
分かる	1
分かれる	3
分ける	3
分子	5
分布	4
分担	5
分散	5
分数	4
分析	3
分業	5
分母	5
分裂	5
分解	4
分配	5
分野	3
分量	4
分離	5
分類	4
切っ掛け	4
