# Sense curation corpus — JA→EN. One line per CURATED ROW:
#   dictionary_ref <TAB> example <TAB> example_gloss <TAB> definition_source
#     [<TAB> example_reading [<TAB> sense_rank]]
#
# Column 1 is words.dictionary_ref — what the CACHE is unique on. For JA→EN that is
# `<jmdict_entry_id>:<sense_position>`, so JMdict's own sense position is still the key;
# both halves were read off the live dictionary, never guessed, since a wrong pair
# silently curates another meaning. (For EN→JA the ref is `<input>:<entry_id>`, which is
# why curation was re-keyed onto the ref at all — see migration 20260752.)
#
# Every sentence and every definition renders through ParagraphReader, so both must
# survive `npx tsx scripts/validate-sense-examples.ts` before being committed — the
# target has to stay one token with the right reading, and nothing may mis-segment.
#
# The sentence demonstrates THAT SENSE, not the word in general — that is the whole
# point of the file. The definition is written as a Japanese dictionary writes one, NOT
# simplified: hard supporting words are deliberate and safe, because every word in a
# definition is itself tappable (docs/TODO.md, "the rabbit hole is the FEATURE").
#
# First batch: high-frequency polysemous content words, where the English gloss list
# alone genuinely cannot tell the meanings apart.

# ── 高い (1283190) — tall / expensive / high-level ──────────────────────────────
# (的の中心 → てき) while 的に / 的を read まと. The gate caught it.
1437270:0	矢が的に当たった。	The arrow hit the target.	弓や銃で狙うためのしるし。
1437270:1	彼の発言が批判の的になった。	His remark became the target of criticism.	注目や非難などが集まる対象。

# ═══════════════════════════════════════════════════════════════════════════════
# BATCH 2 — the next band of high-frequency polysemous content words.
# Same rules: the sentence demonstrates THAT sense, the definition is written as a
# Japanese dictionary writes one, and both must clear the kuromoji gate.
# ═══════════════════════════════════════════════════════════════════════════════

# ── 必要 (1487660) — needed / a need ────────────────────────────────────────────
1487660:0	この手続きには保証人が必要だ。	This procedure requires a guarantor.	なくてはならない。どうしても要る。
1487660:1	必要があれば、すぐに連絡します。	If the need arises, I'll contact you at once.	なくてはならないこと。要ること。

# ── 世界 (1373860) — the world / a sphere ───────────────────────────────────────
1373860:0	世界には二百近い国がある。	There are nearly two hundred countries in the world.	地球上のすべての国や地域。
1373860:1	彼女は音楽の世界で名を知られている。	She is known in the music world.	ある分野や社会の範囲。

# ── 仕事 (1304970) — a job / work in the physical sense ─────────────────────────
1304970:0	新しい仕事を探している。	I'm looking for a new job.	生活のためにする勤め。職業。
1304970:1	物理では力と距離の積を仕事という。	In physics, force times distance is called work.	物体に力を加えて動かしたときの量。

# ── 言う (1587040) — to say / to be called / to make a noise ────────────────────
1587040:0	彼は何も言わずに部屋を出た。	He left the room without saying anything.	言葉に出して伝える。
1587040:1	この花は何と言うのですか。	What is this flower called?	名づけて呼ぶ。名前とする。
1587040:2	窓が風でがたがた言っている。	The window is rattling in the wind.	物が音を立てる。

# ── 同じ (1451750) ──────────────────────────────────────────────────────────────
1451750:0	二人は同じ学校に通っていた。	The two went to the same school.	二つ以上のものに違いがない。

# ── 情報 (1356370) — news / the academic field ──────────────────────────────────
1356370:0	事故の情報がまだ入っていない。	No information about the accident has come in yet.	物事の内容や事情についての知らせ。
1356370:2	大学で情報を専攻している。	I'm majoring in information science at university.	学問としての情報科学。

# ── 会 (1198170) — a gathering / an association ─────────────────────────────────
1198170:0	明日の会には出られません。	I can't attend tomorrow's meeting.	人が集まって話し合う場。
1198170:1	卒業生の会に入っている。	I belong to the alumni association.	同じ目的をもつ人の集まり。団体。

# ── 金 (1242590, かね) — RESTORED with a pinned reading (20260751) ──────────────
# 金 never reads かね for IPADIC: 「金がかかる」→ きん (gold), 「金がなくて…」→ きむ, the
# surname Kim. Same fix.
1242590:0	金がなくて旅行をあきらめた。	I gave up on the trip for lack of money.	品物と交換できる、お金。	かね

# ── 車 (1323080) ────────────────────────────────────────────────────────────────
1323080:0	駅まで車で送ってもらった。	I got a lift to the station by car.	エンジンで走る乗り物。自動車。

# ── 多い (1407460) — numerous / frequent ────────────────────────────────────────
1407460:0	この町は外国人が多い。	This town has a lot of foreigners.	数や量がたくさんある。
1407460:2	冬は電車が遅れることが多い。	Trains are often late in winter.	そうなることがたびたびある。

# ── 男 (1419990) — a man / that fellow ──────────────────────────────────────────
1419990:0	背の高い男が立っていた。	A tall man was standing there.	人間のうち、男性であるもの。
1419990:1	あの男には気をつけたほうがいい。	You'd do well to watch out for that fellow.	その人を、親しみや見下しをこめて指す語。

# ── 女 (1344930) ────────────────────────────────────────────────────────────────
1344930:0	若い女が二人歩いてきた。	Two young women came walking along.	人間のうち、女性であるもの。

# ── 人間 (1366770) — a human / someone's character ──────────────────────────────
1366770:0	人間は道具を使う動物だ。	Humans are animals that use tools.	ヒト。人類。
1366770:1	彼は人間ができている。	He is a person of real character.	人としての性質や人柄。

# ── 名 (1531330) — a name / renown ──────────────────────────────────────────────
1531330:0	この店の名を知らない。	I don't know this shop's name.	そのものを呼ぶための言葉。名前。
1531330:2	彼は世界に名を知られた学者だ。	He is a scholar known the world over.	世間に知られていること。評判。

# ── 次 (1316380) ────────────────────────────────────────────────────────────────
1316380:0	次の駅で降ります。	I'm getting off at the next station.	順序があとに来ること。

# ── 欲しい (1547330) ────────────────────────────────────────────────────────────
1547330:0	新しい自転車が欲しい。	I want a new bicycle.	自分のものにしたいと思う。

# ── 女性 (1345250) ──────────────────────────────────────────────────────────────
1345250:0	受付には女性が二人いた。	There were two women at the reception desk.	おとなの女の人。

# ── 一緒 (1163400) ──────────────────────────────────────────────────────────────
1163400:0	昼ご飯を一緒に食べよう。	Let's have lunch together.	二人以上でともに行うこと。

# ── 結果 (1254690) ──────────────────────────────────────────────────────────────
1254690:0	試験の結果はまだ出ていない。	The exam results aren't out yet.	あることから生じた終わりの状態。

# ── 写真 (1321900) ──────────────────────────────────────────────────────────────
1321900:0	旅行先で写真をたくさん撮った。	I took a lot of photos on the trip.	光を使って写した像。

# ── 違う (1158880) — to differ / to be wrong ────────────────────────────────────
1158880:0	兄と弟では性格が違う。	The older and younger brother differ in character.	二つのものが同じでない。
1158880:1	その答えは違うと思う。	I think that answer is wrong.	正しくない。間違っている。

# ── 今 (1288850) ────────────────────────────────────────────────────────────────
1288850:0	今、駅に着いたところだ。	I've just this moment arrived at the station.	話をしている、この時。

# ── 間 (1215240, ま) — a pause / a room ─────────────────────────────────────────
1215240:0	話の間が長すぎる。	The pauses in his speech are too long.	物事と物事の間の時間。
1215240:2	六畳の間に通された。	I was shown into a six-mat room.	家の中の部屋。

# ═══════════════════════════════════════════════════════════════════════════════
# REORDERING — curation with no sentence attached (20260751, column 7).
#
# 橋 is TWO JMdict entries: 1237410 はし "bridge" and 2151440 きょう "pons; pons
# Varolii" (a structure in the brainstem). Nothing about frequency or sense position
# separates them — both are their entry's sense 0 — so which one a learner sees first
# comes down to entry id. Demoting the anatomy sense is exactly the fix
# docs/QualityLimitations.md §2 asks for, and it needs no example sentence: the sense
# is fine, its POSITION is the problem.
#
# Rank 9 rather than 1: it leaves room to curate the other senses later without
# renumbering this one, and any un-curated sense keeps its jmdict_sense_pos (0-8 in
# practice), so 9 reliably sorts last.
2151440:0					9

# ═══════════════════════════════════════════════════════════════════════════════
# BATCH 3 — refs, not entry+sense columns (re-keyed by 20260752).
# ═══════════════════════════════════════════════════════════════════════════════

# ── 会社 (1198550) — the company / the place you work ───────────────────────────
1198550:0	父は自動車の会社に勤めている。	My father works for a car company.	利益を得るために作られた組織。
1198550:1	今日は会社を休んだ。	I took the day off work today.	自分が勤めている職場。

# ── 最近 (1293780) ──────────────────────────────────────────────────────────────
1293780:0	最近、駅の前に新しい店ができた。	A new shop opened in front of the station recently.	今から少し前。このごろ。

# ── 時代 (1316300) — a historical era / the times / age on an object ────────────
1316300:0	江戸時代の絵を見に行った。	I went to see paintings from the Edo period.	歴史のある区切られた期間。
1316300:1	時代が変われば考え方も変わる。	As the times change, so do attitudes.	その時々の世の中のありさま。
1316300:2	この家具は時代がついている。	This furniture has the patina of age.	長い年月を経て古びていること。

# ── 心 (1360480) ────────────────────────────────────────────────────────────────
1360480:0	彼の言葉が心に残っている。	His words have stayed with me.	人の思いや感情が生まれるところ。

# ── 神 (1364440) — a god / the slang "god-tier" ─────────────────────────────────
1364440:0	神をまつる古い社を訪ねた。	I visited an old shrine dedicated to a god.	人の力を超えた存在として敬われるもの。
1364440:1	あの選手の守備は神だ。	That player's defence is godlike.	非常にすぐれていることを言う、くだけた言い方。

# ── 名前 (1531710) — a name / a given name ─────────────────────────────────────
1531710:0	紙に名前を書いてください。	Please write your name on the paper.	そのものを他と区別して呼ぶための言葉。
1531710:1	名字ではなく名前で呼んでほしい。	I'd rather you used my given name than my surname.	姓に対して、個人につけられた方の名。

# ── 最後 (1293810) — the end / the last one / one's final moments ───────────────
1293810:0	最後まで話を聞いてください。	Please hear me out to the end.	物事の終わりの部分。
1293810:1	最後の電車に乗り遅れた。	I missed the last train.	順序のいちばんあとであること。
1293810:3	祖母の最後を家族で看取った。	The family was at my grandmother's side at the end.	命が終わるとき。臨終。

# ── 場所 (1355850) — a place / room to put something / a sumo tournament ────────
1355850:0	待ち合わせの場所を決めよう。	Let's settle on a place to meet.	そこにあると決められた所。
1355850:1	この机は場所を取りすぎる。	This desk takes up too much room.	物を置くための空間。
1355850:2	九月の場所で優勝した。	He won the September tournament.	相撲の興行。

# ── お願い (2036870) — a request / "please" ────────────────────────────────────
2036870:0	一つお願いがあるのですが。	There's a favour I'd like to ask.	人に何かをしてほしいと頼むこと。
2036870:1	もう一度だけ、お願い。	Just one more time, please.	頼むときに添える言葉。

# ── アメリカ (1149830) — the USA / the land mass ────────────────────────────────
1149830:0	来年アメリカに留学する。	I'm going to study in America next year.	北アメリカにある国。合衆国。
1149830:1	コロンブスがアメリカに着いた。	Columbus reached America.	南北に広がる大陸。

# ── 用 (1546200) ────────────────────────────────────────────────────────────────
1546200:0	急な用ができて行けなくなった。	Something came up, so I can't go.	しなければならない事柄。用事。

# ── 別 (1509430) — a distinction / another one ─────────────────────────────────
1509430:0	男女の別なく採用する。	We hire without distinction of sex.	二つ以上のものの間にある違い。
1509430:1	それはまた別の問題だ。	That's a separate matter.	今のものとは違うこと。

# ── 大丈夫 (1414150) — fine / a soft refusal ────────────────────────────────────
1414150:0	けがはありません、大丈夫です。	I'm not hurt, I'm fine.	危なげがなく、心配のないようす。
1414150:2	コーヒーのおかわりは大丈夫です。	I'm good on the coffee, thanks.	断るときに使う、やわらかい言い方。

# ── 社会 (1322700) — society / the school subject ──────────────────────────────
1322700:0	学校を出て社会に出る。	You leave school and go out into society.	人々が集まって作る集団やその仕組み。
1322700:1	社会のテストは来週だ。	The social studies test is next week.	学校の教科の一つ。

# ── 相手 (1401000) — a companion / the other party / an opponent ────────────────
1401000:0	話す相手がいなくて寂しい。	It's lonely with nobody to talk to.	一緒に何かをする人。
1401000:1	契約の相手に連絡した。	I contacted the other party to the contract.	物事のやりとりをする、もう一方の側。
1401000:2	決勝の相手は強かった。	Our opponent in the final was strong.	試合や争いで向かい合う者。

# ── 駅 (1175140) ────────────────────────────────────────────────────────────────
1175140:0	駅の改札で待っています。	I'll be waiting at the station ticket gate.	列車が止まって客が乗り降りする所。

# ── 体 (1409140) — the body / a build / one's health ────────────────────────────
1409140:0	体を動かすのが好きだ。	I like moving my body.	人や動物の全体。
1409140:2	弟は体が大きい。	My younger brother has a big build.	体つき。からだの作り。
1409140:3	体に気をつけてください。	Please take care of your health.	健康の状態。

# ── 動画 (1451290) — a video / animation ───────────────────────────────────────
1451290:0	休みの日は動画ばかり見ている。	On days off I do nothing but watch videos.	動きのある映像。
1451290:1	日本の動画は世界で人気がある。	Japanese animation is popular worldwide.	絵を動かして見せる作品。

# ── 始め (1342540) ──────────────────────────────────────────────────────────────
1342540:0	始めから話してください。	Please tell it from the beginning.	物事の最初の部分。

# ── 町 (1603990) — a town / the shops ──────────────────────────────────────────
1603990:0	小さな町で育った。	I grew up in a small town.	人が集まって住む地域。
1603990:1	日曜日は町に買い物に行く。	On Sundays I go into town to shop.	店の多いにぎやかな通り。

# ── すごい (1374550) — amazing / intensely ─────────────────────────────────────
1374550:1	彼の記憶力はすごい。	His memory is amazing.	程度が並外れてすぐれている。
1374550:3	昨日はすごく寒かった。	It was awfully cold yesterday.	程度がはなはだしいようす。

# ═══════════════════════════════════════════════════════════════════════════════
# BATCH 5
# ═══════════════════════════════════════════════════════════════════════════════

# ── 普通 (1497190) — ordinary / a local train ──────────────────────────────────
1497190:0	普通のやり方では間に合わない。	The ordinary approach won't get it done in time.	特に変わったところがなく、ありふれているようす。
1497190:2	急行はもう出たので普通に乗った。	The express had gone, so I took the local.	各駅に止まる列車。

# ── 簡単 (1214330) — easy / brief ──────────────────────────────────────────────
1214330:0	この問題は思ったより簡単だった。	This problem was easier than I expected.	手間がかからず、やさしいようす。
1214330:1	簡単に自己紹介をしてください。	Please introduce yourself briefly.	手短で、こみいっていないようす。

# ── 最高 (1293850) — the best / the maximum ────────────────────────────────────
1293850:0	今日の天気は最高だ。	The weather today is perfect.	この上なくすぐれているようす。
1293850:1	最高で四十度まで上がった。	It rose to a maximum of forty degrees.	数量や程度がいちばん上であること。

# ── 実際 (1321110) — the actual facts / really ─────────────────────────────────
1321110:0	話と実際とはずいぶん違った。	The account and the reality were quite different.	本当のありさま。事実。
1321110:2	実際、そんなことは起こらない。	Really, that sort of thing doesn't happen.	本当に。まったく。

# ── 先生 (1387990) — a teacher / a form of address ─────────────────────────────
1387990:0	数学の先生に質問した。	I asked the maths teacher a question.	学問や技術を教える人。
1387990:1	先生、この薬は毎日飲むのですか。	Doctor, do I take this medicine every day?	医者や弁護士などを敬って呼ぶ言い方。

# ── 中国 (1424270) — China / the Chūgoku region ────────────────────────────────
1424270:0	中国は日本の西にある。	China lies to the west of Japan.	アジアの東部にある国。
1424270:1	広島は中国にある。	Hiroshima is in the Chūgoku region.	本州の西の部分をさす地方名。

# ── 気持ち (1591430) — a feeling / a token of one's thanks ─────────────────────
1591430:0	朝の散歩は気持ちがいい。	A morning walk feels good.	心に起こる感じ。
1591430:2	これはほんの気持ちです。	This is just a small token of my thanks.	相手を思う心。心づかい。

# ── 夜 (1536350) ────────────────────────────────────────────────────────────────
1536350:0	夜になると風が冷たくなる。	The wind turns cold when night falls.	日が沈んでから朝までの間。

# ── テレビ (1080510) — the set / the programme ─────────────────────────────────
1080510:0	テレビが古くなったので買い替えた。	The television got old, so I replaced it.	映像と音を受けて映す装置。
1080510:1	その事件はテレビで見た。	I saw that incident on television.	テレビで流される番組。

# ── 外 (1203250) — outside / the open air ──────────────────────────────────────
1203250:0	外は雨が降っている。	It's raining outside.	ある区切りより向こうの側。
1203250:1	子どもたちを外で遊ばせる。	We let the children play outdoors.	建物の中ではない、開けたところ。

# ── 早く (1400150) — early / quickly ───────────────────────────────────────────
1400150:0	明日は早く起きるつもりだ。	I plan to get up early tomorrow.	時期や時刻が前の方であるようす。
1400150:1	早く走れば間に合うだろう。	If you run quickly you'll make it.	動きに時間がかからないようす。

# ── 生活 (1378860) — life as it is lived / a livelihood ────────────────────────
1378860:0	都会の生活にもだんだん慣れた。	I've gradually got used to life in the city.	日々を暮らしていくこと。
1378860:1	この仕事で生活を立てている。	I make my living from this work.	暮らしを支える手立て。

# ── わかる (1606560) — to understand / to come to light ────────────────────────
1606560:0	言いたいことはわかる。	I understand what you want to say.	物事の意味や内容がはっきりつかめる。
1606560:1	調べて原因がわかった。	We looked into it and the cause came to light.	今まで不明だったことがはっきりする。

# ── 得 (1454490) ────────────────────────────────────────────────────────────────
1454490:0	まとめて買うほうが得だ。	Buying in bulk works out cheaper.	ほかより利益があること。

# ── 人気 (1367010, にんき) ─────────────────────────────────────────────────────
1367010:0	あの店は若い人に人気がある。	That shop is popular with young people.	世間から好まれ、もてはやされること。

# ── 区 (1244080) ────────────────────────────────────────────────────────────────
1244080:0	この区には図書館が三つある。	There are three libraries in this ward.	市などをいくつかに分けた区画。

# ── 個人 (1264770) ──────────────────────────────────────────────────────────────
1264770:0	これはあくまで個人の意見です。	This is strictly a personal opinion.	団体に対して、ひとりひとりの人。

# ── 出る (1338240) — to go out / to depart / to lead to ────────────────────────
1338240:0	七時に家を出る。	I leave the house at seven.	中から外へ移る。
1338240:1	来週、旅に出るつもりだ。	I plan to set out on a trip next week.	目的地に向かって出発する。
1338240:3	この道は駅に出る。	This road comes out at the station.	進んだ先がそこに行き着く。

# ── 使う (1305990) — to use a tool / to employ someone / to spend / to speak ───
1305990:0	この鍋は毎日使っている。	I use this pot every day.	道具や方法を役立てる。
1305990:1	店は学生を三人使っている。	The shop employs three students.	人を働かせる。
1305990:2	旅行に十万円使った。	I spent a hundred thousand yen on the trip.	お金や時間をついやす。
1305990:3	彼は難しい言葉を使う。	He uses difficult words.	言葉をあやつる。

# ── 作る (1597890) — to build / to cook / to grow ──────────────────────────────
1597890:0	父が本棚を作ってくれた。	My father made me a bookshelf.	材料に手を加えて、形のあるものにする。
1597890:1	母が朝ご飯を作っている。	My mother is making breakfast.	材料を調理して食べ物にする。
1597890:2	畑で野菜を作っている。	We grow vegetables in the field.	作物を育てる。

# ── 持つ (1315720) — to hold / to own / to last ────────────────────────────────
1315720:0	荷物を持ちましょうか。	Shall I carry your bag?	手にとって支える。
1315720:1	彼は古い車を持っている。	He owns an old car.	自分のものとしている。
1315720:3	この電池は一年持つ。	This battery lasts a year.	状態が長くたもたれる。

# ── 聞く (1591110) — to hear / to listen / to ask ──────────────────────────────
1591110:0	外で大きな音を聞いた。	I heard a loud noise outside.	音が耳に入る。
1591110:1	寝る前に音楽を聞く。	I listen to music before bed.	注意を向けて音を受け取る。
1591110:2	道を聞いてもいいですか。	May I ask you the way?	わからないことを人にたずねる。

# ── 乗る (1355120) — to board / to step onto ───────────────────────────────────
1355120:0	八時のバスに乗る。	I take the eight o'clock bus.	乗り物の中に入って運ばれる。
1355120:1	台に乗って電球を替えた。	I stood on a stool and changed the bulb.	物の上にあがる。

# ── 着く (1422970) — to arrive / to take a seat ────────────────────────────────
1422970:0	駅には六時に着いた。	I arrived at the station at six.	目的の場所に行き当たる。
1422970:1	みんなが席に着いた。	Everyone took their seats.	その場所に身を置く。

# ═══════════════════════════════════════════════════════════════════════════════
# BATCH 7 — the polysemous core verbs and adjectives.
# ═══════════════════════════════════════════════════════════════════════════════

# ── 見る (1259290) — to look / to examine / to look after ──────────────────────
1259290:0	窓から海を見ている。	I'm looking at the sea from the window.	目でとらえる。
1259290:1	医者に足を見てもらった。	I had the doctor look at my leg.	調べて判断する。
1259290:2	祖母の面倒を見ている。	I look after my grandmother.	世話をする。

# ── 強い (1236070) — strong / physically powerful / good at ────────────────────
1236070:0	今日は風が強い。	The wind is strong today.	力や勢いが大きい。
1236070:2	彼は数字に強い。	He's good with numbers.	その分野をよく知っていて、うまく扱える。

# ── 元気 (1260720) — full of energy / in good health ───────────────────────────
1260720:0	子どもたちは元気に遊んでいる。	The children are playing energetically.	勢いがあって生き生きとしているようす。
1260720:1	祖父は九十歳だがまだ元気だ。	My grandfather is ninety and still in good health.	体の具合がよいようす。

# ── 入る (1465590, はいる) — to enter / to join / to fit ───────────────────────
1465590:0	靴を脱いで部屋に入った。	I took off my shoes and entered the room.	外から中へ移る。
1465590:1	兄は去年、会社に入った。	My brother joined the company last year.	組織の一員になる。
1465590:3	この箱には本が三十冊入る。	This box holds thirty books.	中におさまる。

# ── 出す (1338180) — to take out / to submit / to publish ──────────────────────
1338180:0	かばんから財布を出した。	I took my wallet out of my bag.	中から外へ移す。
1338180:2	今日中に書類を出してください。	Please submit the documents by the end of today.	提出する。
1338180:3	来月、新しい本を出す。	He's bringing out a new book next month.	世に送り出す。

# ── 長い (1429750) — long in space / long in time ──────────────────────────────
1429750:0	この橋はとても長い。	This bridge is very long.	端から端までの隔たりが大きい。
1429750:1	長い間、返事を待っている。	I've been waiting a long time for a reply.	時間の隔たりが大きい。

# ── 静か (1381820) — quiet / unhurried ─────────────────────────────────────────
1381820:0	夜の図書館は静かだ。	The library is quiet at night.	音がしないようす。
1381820:1	父は静かに歩いてきた。	My father came walking unhurriedly.	動きがゆるやかなようす。

# ── 短い (1418620) ──────────────────────────────────────────────────────────────
1418620:0	この鉛筆はもう短い。	This pencil is short now.	端から端までの隔たりが小さい。

# ── 重い (1335750) — heavy / gloomy / grave ────────────────────────────────────
1335750:0	このかばんは思ったより重い。	This bag is heavier than it looks.	目方が大きい。
1335750:1	朝から気分が重い。	I've felt low since morning.	心がふさいで晴れないようす。
1335750:3	彼は重い責任を負っている。	He carries a grave responsibility.	程度が大きく、大切であるようす。

# ── 軽い (1252560) — light in weight / minor ───────────────────────────────────
1252560:0	この鍋は軽くて使いやすい。	This pot is light and easy to use.	目方が小さい。
1252560:2	軽いけがですんだ。	I got away with a minor injury.	程度が小さく、大したことがないようす。

# ── 切る (1384830) — to cut / to sever / to switch off ─────────────────────────
1384830:0	包丁で野菜を切る。	I cut the vegetables with a knife.	刃物で分ける。
1384830:2	部屋を出るとき電気を切った。	I switched off the light on the way out.	電気などの流れを止める。
1384830:3	話の途中で電話を切られた。	They hung up on me mid-conversation.	電話などのつながりを終わらせる。

# ── 通る (1433030) — to pass along / to be let through ─────────────────────────
1433030:0	毎朝この道を通る。	I go along this road every morning.	ある場所を過ぎて進む。
1433030:2	どうぞ奥へお通りください。	Please come through to the back.	中へ進み入る。

# ── 目 (1604890) — the eye / eyesight / a look ─────────────────────────────────
1604890:0	煙が目にしみる。	The smoke stings my eyes.	ものを見るための器官。
1604890:1	年をとって目が悪くなった。	My eyesight has got worse with age.	ものを見る力。視力。
1604890:2	冷たい目で見られた。	They gave me a cold look.	見るときの目つき。まなざし。

# ── 手 (1327190) — the hand / a handle ─────────────────────────────────────────
1327190:0	冷たい水で手を洗った。	I washed my hands in cold water.	肩から指先までの部分。
1327190:2	なべの手が熱くなっている。	The pot's handle has got hot.	道具の、持つための部分。

# ── 頭 (1582310) — the head / the hair on it / the mind ────────────────────────
1582310:0	低い枝に頭をぶつけた。	I hit my head on a low branch.	首から上の部分。
1582310:1	朝、頭をとかす。	I comb my hair in the morning.	頭に生えている毛。
1582310:2	彼は頭がいい。	He has a good mind.	ものを考える働き。

